X Position (in), HTC (W/m^2-K), Gas Temperature (K)
-4.88E+00,2.76E+03,3.24E+03
-4.80E+00,2.76E+03,3.24E+03
-4.73E+00,2.75E+03,3.24E+03
-4.66E+00,2.75E+03,3.24E+03
-4.58E+00,2.74E+03,3.24E+03
-4.51E+00,2.74E+03,3.24E+03
-4.43E+00,2.73E+03,3.24E+03
-4.36E+00,2.72E+03,3.24E+03
-4.28E+00,2.72E+03,3.24E+03
-4.21E+00,2.71E+03,3.24E+03
-4.13E+00,2.70E+03,3.24E+03
-4.06E+00,2.70E+03,3.24E+03
-3.98E+00,2.69E+03,3.24E+03
-3.91E+00,2.68E+03,3.24E+03
-3.83E+00,2.67E+03,3.24E+03
-3.76E+00,2.67E+03,3.24E+03
-3.68E+00,2.66E+03,3.24E+03
-3.61E+00,2.65E+03,3.24E+03
-3.53E+00,2.65E+03,3.24E+03
-3.46E+00,2.64E+03,3.24E+03
-3.38E+00,2.63E+03,3.24E+03
-3.31E+00,2.63E+03,3.24E+03
-3.23E+00,2.62E+03,3.24E+03
-3.16E+00,2.61E+03,3.24E+03
-3.08E+00,2.61E+03,3.24E+03
-3.01E+00,2.60E+03,3.24E+03
-2.93E+00,2.60E+03,3.24E+03
-2.86E+00,2.59E+03,3.24E+03
-2.78E+00,2.58E+03,3.24E+03
-2.71E+00,2.58E+03,3.24E+03
-2.63E+00,2.57E+03,3.24E+03
-2.56E+00,2.56E+03,3.24E+03
-2.48E+00,2.56E+03,3.24E+03
-2.41E+00,2.55E+03,3.24E+03
-2.33E+00,2.54E+03,3.24E+03
-2.26E+00,2.53E+03,3.24E+03
-2.18E+00,2.53E+03,3.24E+03
-2.11E+00,2.52E+03,3.24E+03
-2.03E+00,2.51E+03,3.24E+03
-1.96E+00,2.51E+03,3.24E+03
-1.88E+00,2.50E+03,3.24E+03
-1.81E+00,2.49E+03,3.24E+03
-1.73E+00,2.49E+03,3.24E+03
-1.66E+00,2.49E+03,3.24E+03
-1.58E+00,2.48E+03,3.24E+03
-1.51E+00,2.47E+03,3.24E+03
-1.43E+00,2.46E+03,3.24E+03
-1.36E+00,2.46E+03,3.24E+03
-1.28E+00,2.45E+03,3.24E+03
-1.21E+00,2.44E+03,3.24E+03
-1.13E+00,2.44E+03,3.24E+03
-1.06E+00,2.43E+03,3.24E+03
-9.81E-01,2.42E+03,3.24E+03
-9.06E-01,2.42E+03,3.24E+03
-8.32E-01,2.42E+03,3.24E+03
-7.66E-01,2.53E+03,3.24E+03
-7.15E-01,2.73E+03,3.24E+03
-6.63E-01,2.95E+03,3.24E+03
-6.09E-01,3.19E+03,3.24E+03
-5.56E-01,3.47E+03,3.24E+03
-5.03E-01,3.78E+03,3.24E+03
-4.50E-01,4.14E+03,3.23E+03
-3.97E-01,4.56E+03,3.23E+03
-3.44E-01,5.05E+03,3.22E+03
-2.91E-01,5.62E+03,3.22E+03
-2.38E-01,6.31E+03,3.21E+03
-1.84E-01,7.07E+03,3.19E+03
-1.34E-01,8.12E+03,3.16E+03
-7.98E-02,9.24E+03,3.09E+03
-8.45E-03,9.52E+03,3.02E+03
6.79E-02,9.03E+03,2.95E+03
1.41E-01,7.56E+03,2.83E+03
2.13E-01,6.61E+03,2.75E+03
2.86E-01,5.86E+03,2.69E+03
3.59E-01,5.24E+03,2.63E+03
4.32E-01,4.70E+03,2.58E+03
5.05E-01,4.24E+03,2.53E+03
5.78E-01,3.84E+03,2.48E+03
6.51E-01,3.49E+03,2.44E+03
7.23E-01,3.19E+03,2.40E+03
7.96E-01,2.92E+03,2.36E+03
8.69E-01,2.68E+03,2.32E+03
9.42E-01,2.46E+03,2.28E+03
1.01E+00,2.28E+03,2.25E+03
1.09E+00,2.10E+03,2.21E+03
1.16E+00,1.95E+03,2.18E+03
1.23E+00,1.81E+03,2.15E+03
1.31E+00,1.69E+03,2.12E+03
1.38E+00,1.58E+03,2.09E+03
1.45E+00,1.47E+03,2.06E+03
1.52E+00,1.38E+03,2.03E+03
1.60E+00,1.29E+03,2.01E+03
1.67E+00,1.21E+03,1.98E+03
1.74E+00,1.14E+03,1.96E+03
1.82E+00,1.08E+03,1.93E+03
1.89E+00,1.02E+03,1.91E+03
1.96E+00,9.66E+02,1.89E+03
2.03E+00,9.10E+02,1.87E+03
2.11E+00,8.68E+02,1.85E+03
